date,open,high,low,close,volume,ma50,ma200
2026-01-20 13:45:00,5.24,5.24,5.23,5.23,252600,5.2101999999999995,5.2242500000000005
2026-01-20 13:50:00,5.23,5.24,5.23,5.24,188900,5.2114,5.22355
2026-01-20 13:55:00,5.24,5.24,5.23,5.23,300700,5.2126,5.222800000000001
2026-01-20 14:00:00,5.23,5.24,5.23,5.24,590000,5.2139999999999995,5.22205
2026-01-20 14:05:00,5.24,5.24,5.23,5.23,272900,5.2154,5.22125
2026-01-20 14:10:00,5.23,5.25,5.23,5.24,849500,5.216800000000001,5.220549999999999
2026-01-20 14:15:00,5.24,5.25,5.24,5.24,216200,5.218000000000001,5.219849999999999
2026-01-20 14:20:00,5.24,5.25,5.24,5.24,458100,5.218999999999999,5.21915
2026-01-20 14:25:00,5.24,5.25,5.24,5.24,264300,5.22,5.218449999999999
2026-01-20 14:30:00,5.25,5.25,5.24,5.24,838000,5.221,5.21775
2026-01-20 14:35:00,5.25,5.25,5.24,5.25,530300,5.2222,5.217099999999999
2026-01-20 14:40:00,5.25,5.25,5.24,5.25,643300,5.223400000000001,5.2165
2026-01-20 14:45:00,5.25,5.26,5.24,5.24,1501300,5.2244,5.2158999999999995
2026-01-20 14:50:00,5.25,5.26,5.24,5.24,863900,5.225599999999999,5.2153
2026-01-20 14:55:00,5.25,5.26,5.24,5.24,898100,5.2265999999999995,5.214700000000001
2026-01-20 15:00:00,5.24,5.26,5.24,5.25,734700,5.227799999999999,5.21425
2026-01-21 09:35:00,5.25,5.25,5.22,5.22,1783100,5.228400000000001,5.21365
2026-01-21 09:40:00,5.23,5.24,5.22,5.24,1093100,5.229400000000001,5.213150000000001
2026-01-21 09:45:00,5.23,5.23,5.21,5.21,1841800,5.2296000000000005,5.21255
2026-01-21 09:50:00,5.22,5.22,5.2,5.21,1828600,5.2296000000000005,5.211900000000001
2026-01-21 09:55:00,5.2,5.21,5.2,5.2,625400,5.229399999999999,5.21145
2026-01-21 10:00:00,5.21,5.21,5.2,5.2,472300,5.229000000000001,5.2111
2026-01-21 10:05:00,5.21,5.21,5.2,5.21,1347800,5.229,5.210749999999999
2026-01-21 10:10:00,5.21,5.21,5.2,5.2,175800,5.2288,5.2104
2026-01-21 10:15:00,5.2,5.22,5.2,5.2,1196000,5.2286,5.20995
2026-01-21 10:20:00,5.21,5.21,5.2,5.2,314400,5.228400000000001,5.20965
2026-01-21 10:25:00,5.21,5.21,5.2,5.2,266000,5.2282,5.2093
2026-01-21 10:30:00,5.2,5.21,5.2,5.21,601600,5.228,5.209
2026-01-21 10:35:00,5.21,5.21,5.2,5.21,185200,5.228000000000001,5.2087
2026-01-21 10:40:00,5.2,5.21,5.2,5.2,461200,5.228000000000001,5.20835
2026-01-21 10:45:00,5.21,5.21,5.2,5.21,194400,5.227799999999999,5.208100000000001
2026-01-21 10:50:00,5.2,5.21,5.2,5.21,127000,5.2274,5.2078
2026-01-21 10:55:00,5.2,5.21,5.2,5.2,144900,5.227,5.20745
2026-01-21 11:00:00,5.2,5.21,5.2,5.21,335400,5.226800000000001,5.2072
2026-01-21 11:05:00,5.2,5.21,5.2,5.21,406300,5.2264,5.206900000000001
2026-01-21 11:10:00,5.2,5.21,5.2,5.2,326400,5.2258000000000004,5.206600000000001
2026-01-21 11:15:00,5.2,5.21,5.19,5.19,3777300,5.225000000000001,5.2063000000000015
2026-01-21 11:20:00,5.19,5.2,5.19,5.19,1070900,5.224200000000001,5.206
2026-01-21 11:25:00,5.2,5.2,5.19,5.19,539000,5.223400000000001,5.20565
2026-01-21 11:30:00,5.19,5.2,5.19,5.19,371600,5.2224,5.205350000000001
2026-01-21 13:05:00,5.19,5.2,5.19,5.19,734600,5.2216,5.205
2026-01-21 13:10:00,5.19,5.21,5.19,5.21,832500,5.2212,5.204799999999999
2026-01-21 13:15:00,5.2,5.21,5.19,5.19,467500,5.2202,5.2044999999999995
2026-01-21 13:20:00,5.19,5.2,5.19,5.19,749900,5.2192,5.204149999999999
2026-01-21 13:25:00,5.19,5.2,5.19,5.19,293200,5.2184,5.20385
2026-01-21 13:30:00,5.19,5.2,5.19,5.19,256800,5.2174000000000005,5.203549999999999
2026-01-21 13:35:00,5.19,5.2,5.19,5.2,245000,5.216600000000001,5.2033499999999995
2026-01-21 13:40:00,5.19,5.2,5.19,5.19,386600,5.2156,5.203049999999999
2026-01-21 13:45:00,5.2,5.2,5.19,5.19,547600,5.214600000000001,5.20275
2026-01-21 13:50:00,5.19,5.21,5.19,5.19,641100,5.2136000000000005,5.20245
2026-01-21 13:55:00,5.2,5.21,5.2,5.2,207300,5.212999999999999,5.20215
2026-01-21 14:00:00,5.2,5.21,5.2,5.2,146100,5.2122,5.201899999999999
2026-01-21 14:05:00,5.2,5.21,5.2,5.2,496100,5.2116,5.2016
2026-01-21 14:10:00,5.2,5.21,5.2,5.2,389800,5.210800000000001,5.2013
2026-01-21 14:15:00,5.2,5.21,5.19,5.19,825900,5.21,5.2010000000000005
2026-01-21 14:20:00,5.19,5.2,5.19,5.19,778400,5.209,5.200699999999999
2026-01-21 14:25:00,5.19,5.2,5.18,5.18,2054500,5.207800000000001,5.200349999999999
2026-01-21 14:30:00,5.19,5.19,5.18,5.18,986900,5.2066,5.2
2026-01-21 14:35:00,5.18,5.19,5.18,5.18,709600,5.2054,5.199649999999999
2026-01-21 14:40:00,5.18,5.19,5.18,5.18,624600,5.204200000000001,5.199299999999999
2026-01-21 14:45:00,5.18,5.19,5.18,5.19,587800,5.203,5.199
2026-01-21 14:50:00,5.18,5.2,5.18,5.18,1423700,5.201600000000001,5.19865
2026-01-21 14:55:00,5.18,5.19,5.18,5.19,2136500,5.2006000000000006,5.1983999999999995
2026-01-21 15:00:00,5.18,5.2,5.18,5.19,575500,5.1996,5.198099999999999
2026-01-22 09:35:00,5.19,5.2,5.18,5.2,1751200,5.1988,5.1979
2026-01-22 09:40:00,5.2,5.22,5.19,5.21,1844800,5.198,5.19775
2026-01-22 09:45:00,5.21,5.22,5.2,5.2,930000,5.1975999999999996,5.1975500000000014
2026-01-22 09:50:00,5.21,5.21,5.2,5.2,394300,5.1968000000000005,5.19735
2026-01-22 09:55:00,5.2,5.22,5.2,5.21,890900,5.1968,5.1972000000000005
2026-01-22 10:00:00,5.21,5.22,5.21,5.22,333500,5.197,5.197150000000001
2026-01-22 10:05:00,5.22,5.23,5.21,5.22,1441800,5.1974,5.197050000000001
2026-01-22 10:10:00,5.22,5.23,5.22,5.23,1064700,5.198,5.197
2026-01-22 10:15:00,5.22,5.23,5.21,5.21,1200200,5.198,5.196750000000001
2026-01-22 10:20:00,5.21,5.22,5.16,5.18,11414600,5.1975999999999996,5.19635
2026-01-22 10:25:00,5.18,5.2,5.12,5.15,22169100,5.1966,5.1958
2026-01-22 10:30:00,5.15,5.16,5.12,5.13,9579300,5.1952,5.195150000000001
2026-01-22 10:35:00,5.13,5.14,5.12,5.13,3742900,5.1937999999999995,5.194399999999999
2026-01-22 10:40:00,5.13,5.14,5.12,5.13,4469100,5.192200000000001,5.1937
2026-01-22 10:45:00,5.13,5.14,5.12,5.13,2280300,5.190600000000001,5.1930499999999995
2026-01-22 10:50:00,5.13,5.14,5.12,5.13,1741100,5.1892,5.1924
2026-01-22 10:55:00,5.14,5.14,5.12,5.13,3575100,5.1876,5.1918
2026-01-22 11:00:00,5.13,5.14,5.12,5.12,1774100,5.1858,5.1911000000000005
2026-01-22 11:05:00,5.13,5.14,5.12,5.13,1725300,5.1844,5.1903999999999995
2026-01-22 11:10:00,5.13,5.14,5.12,5.13,1756600,5.182799999999999,5.19
2026-01-22 11:15:00,5.13,5.14,5.12,5.13,764500,5.1812000000000005,5.18965
2026-01-22 11:20:00,5.13,5.13,5.12,5.13,791600,5.1798,5.189400000000001
2026-01-22 11:25:00,5.13,5.14,5.12,5.12,2095100,5.1784,5.18905
2026-01-22 11:30:00,5.12,5.13,5.12,5.13,886700,5.1772,5.1888
2026-01-22 13:05:00,5.13,5.14,5.12,5.14,1636100,5.1762,5.18855
2026-01-22 13:10:00,5.14,5.14,5.12,5.12,1304600,5.1748,5.1882
2026-01-22 13:15:00,5.13,5.13,5.12,5.12,597900,5.1734,5.1879
2026-01-22 13:20:00,5.13,5.14,5.12,5.13,1077400,5.171800000000001,5.18765
2026-01-22 13:25:00,5.12,5.14,5.12,5.12,735100,5.170400000000001,5.1873000000000005
2026-01-22 13:30:00,5.13,5.13,5.12,5.12,454400,5.169,5.1869000000000005
2026-01-22 13:35:00,5.13,5.14,5.12,5.13,737000,5.1678,5.1865499999999995
2026-01-22 13:40:00,5.13,5.14,5.12,5.13,881300,5.1666,5.18625
2026-01-22 13:45:00,5.13,5.14,5.12,5.13,2613700,5.1652,5.18605
2026-01-22 13:50:00,5.13,5.14,5.12,5.13,1073600,5.164,5.18585
2026-01-22 13:55:00,5.13,5.14,5.12,5.12,832000,5.1626,5.185649999999999
2026-01-22 14:00:00,5.13,5.14,5.12,5.12,1839400,5.1612,5.1854000000000005
2026-01-22 14:05:00,5.13,5.14,5.12,5.13,1250500,5.159800000000001,5.1852
2026-01-22 14:10:00,5.12,5.13,5.12,5.13,815500,5.1584,5.185
2026-01-22 14:15:00,5.13,5.13,5.12,5.13,1297700,5.156999999999999,5.1848
2026-01-22 14:20:00,5.13,5.13,5.12,5.13,715900,5.155600000000001,5.18475
2026-01-22 14:25:00,5.13,5.14,5.12,5.13,1487800,5.154400000000001,5.184699999999999
2026-01-22 14:30:00,5.13,5.14,5.12,5.13,1153700,5.153200000000001,5.1847
2026-01-22 14:35:00,5.13,5.14,5.12,5.13,1815000,5.152200000000001,5.1846499999999995
2026-01-22 14:40:00,5.12,5.14,5.12,5.12,715100,5.151,5.1846000000000005
2026-01-22 14:45:00,5.13,5.14,5.12,5.13,1028900,5.15,5.1846
2026-01-22 14:50:00,5.12,5.14,5.12,5.13,1517900,5.149,5.1846000000000005
2026-01-22 14:55:00,5.12,5.14,5.12,5.12,3947900,5.1476,5.184499999999999
2026-01-22 15:00:00,5.12,5.14,5.12,5.13,3042800,5.146599999999999,5.184500000000001
2026-01-23 09:35:00,5.14,5.14,5.13,5.13,1717600,5.1453999999999995,5.184449999999999
2026-01-23 09:40:00,5.13,5.14,5.13,5.14,495300,5.144400000000001,5.184500000000001
2026-01-23 09:45:00,5.14,5.14,5.13,5.14,438400,5.143199999999999,5.184550000000001
2026-01-23 09:50:00,5.14,5.14,5.13,5.14,1138000,5.141800000000001,5.1846000000000005
2026-01-23 09:55:00,5.13,5.14,5.13,5.13,1787200,5.1404,5.1846000000000005
2026-01-23 10:00:00,5.13,5.14,5.13,5.13,1468300,5.138999999999999,5.184550000000001
2026-01-23 10:05:00,5.13,5.14,5.13,5.14,1958500,5.1376,5.184550000000001
2026-01-23 10:10:00,5.13,5.15,5.13,5.14,1229000,5.136,5.184499999999999
2026-01-23 10:15:00,5.13,5.14,5.13,5.14,848800,5.134399999999999,5.184500000000001
2026-01-23 10:20:00,5.13,5.14,5.13,5.13,705400,5.1324000000000005,5.184399999999999
2026-01-23 10:25:00,5.13,5.14,5.13,5.13,685100,5.130800000000001,5.1843
2026-01-23 10:30:00,5.13,5.14,5.13,5.13,1107100,5.1298,5.1842
2026-01-23 10:35:00,5.13,5.14,5.13,5.13,1118100,5.1293999999999995,5.1841
2026-01-23 10:40:00,5.13,5.14,5.13,5.13,676100,5.1293999999999995,5.183949999999999
2026-01-23 10:45:00,5.13,5.14,5.13,5.14,573500,5.1296,5.1838999999999995
2026-01-23 10:50:00,5.13,5.14,5.13,5.13,512000,5.1296,5.1838000000000015
2026-01-23 10:55:00,5.14,5.14,5.13,5.14,498000,5.1298,5.1837
2026-01-23 11:00:00,5.13,5.14,5.13,5.13,552500,5.1298,5.18355
2026-01-23 11:05:00,5.14,5.15,5.13,5.15,1161400,5.130199999999999,5.1835
2026-01-23 11:10:00,5.14,5.16,5.14,5.16,1588200,5.131,5.183400000000001
2026-01-23 11:15:00,5.15,5.16,5.14,5.14,891800,5.1312,5.183249999999999
2026-01-23 11:20:00,5.14,5.15,5.06,5.07,28911600,5.13,5.182750000000001
2026-01-23 11:25:00,5.08,5.08,5.06,5.07,10174400,5.1288,5.1822
2026-01-23 11:30:00,5.07,5.08,5.06,5.07,3926100,5.1276,5.181699999999999
2026-01-23 13:05:00,5.08,5.08,5.06,5.07,6145700,5.1266,5.18115
2026-01-23 13:10:00,5.07,5.08,5.06,5.07,2497700,5.1254,5.180650000000001
2026-01-23 13:15:00,5.07,5.07,5.06,5.06,3077900,5.1238,5.1800999999999995
2026-01-23 13:20:00,5.07,5.08,5.06,5.07,1848800,5.1228,5.179599999999999
2026-01-23 13:25:00,5.07,5.08,5.06,5.06,2134200,5.1216,5.179050000000001
2026-01-23 13:30:00,5.07,5.07,5.06,5.06,3256000,5.1202,5.178450000000001
2026-01-23 13:35:00,5.07,5.08,5.06,5.08,1734500,5.1194,5.178
2026-01-23 13:40:00,5.07,5.08,5.06,5.07,2131200,5.118399999999999,5.1775
2026-01-23 13:45:00,5.07,5.08,5.06,5.07,1919800,5.1172,5.176900000000001
2026-01-23 13:50:00,5.06,5.08,5.06,5.07,1947400,5.1160000000000005,5.1763
2026-01-23 13:55:00,5.07,5.08,5.06,5.07,3050100,5.1148,5.175749999999999
2026-01-23 14:00:00,5.07,5.07,5.06,5.07,1586000,5.1136,5.175150000000001
2026-01-23 14:05:00,5.07,5.08,5.06,5.07,1474800,5.1126,5.17455
2026-01-23 14:10:00,5.08,5.08,5.06,5.06,4306800,5.111400000000001,5.1739
2026-01-23 14:15:00,5.07,5.08,5.06,5.07,2143000,5.1102,5.173299999999999
2026-01-23 14:20:00,5.07,5.08,5.06,5.08,2816500,5.1091999999999995,5.1728000000000005
2026-01-23 14:25:00,5.07,5.08,5.06,5.06,2161400,5.1078,5.17225
2026-01-23 14:30:00,5.07,5.08,5.06,5.07,2405700,5.1066,5.171749999999999
2026-01-23 14:35:00,5.06,5.07,5.06,5.06,2103400,5.1052,5.17125
2026-01-23 14:40:00,5.06,5.07,5.06,5.06,4919900,5.1038,5.1707
2026-01-23 14:45:00,5.06,5.08,5.06,5.07,1840200,5.102600000000001,5.17015
2026-01-23 14:50:00,5.06,5.08,5.06,5.07,1858900,5.1016,5.169549999999999
2026-01-23 14:55:00,5.07,5.08,5.06,5.07,2181500,5.1004,5.168950000000001
2026-01-23 15:00:00,5.06,5.07,5.06,5.07,3637400,5.0992,5.16835
